espn_id,gsis_id,sleeper_id,pfr_id,yahoo_id,rotowire_id,full_name,first_name,last_name,position,depth_chart_position,team_abbr,jersey,status_raw,status,years_exp,college,headshot,season
,00-0036866,,,,,James Hudson,James,Hudson,OL,T,TEN,51,ACT,Active,5,Cincinnati,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eayesw9mhrbe5g1ezoht",2026
4240475,00-0036867,7721,RumpCh00,33506,15311,Chris Rumph II,Chris,Rumph,LB,OLB,NO,58,ACT,Active,5,Duke,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ayrvlbmyxlvek7afcioc",2026
,00-0036869,,,,,Dan Moore Jr.,Dan,Moore,OL,T,TEN,75,ACT,Active,5,Texas A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/boxltktohmx9eqfrjr9c",2026
4240900,00-0036870,7704,JohnBu01,33528,15374,Buddy Johnson,Buddy,Johnson,LB,ILB,CHI,47,DEV,Practice Squad,5,Texas A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aa4htfuz4uxcprkmmvii",2026
4240542,00-0036871,7823,HobbNa00,33555,15387,Nate Hobbs,Nate,Hobbs,DB,CB,SF,22,RES,Reserve/IR,5,Illinois,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qewuemdrhzwzc9hluywm",2026
4241199,00-0036872,7805,BledJo00,33576,15471,Joshuah Bledsoe,Joshuah,Bledsoe,DB,FS,WAS,46,CUT,Cut,5,Missouri,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/axqzdifzsqejp1qzfmhw",2026
4372012,00-0036874,7641,SurtPa01,33397,15403,Pat Surtain II,Patrick,Surtain,DB,CB,DEN,2,ACT,Active,5,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/soec8zk3n5jvxvywq1gm",2026
4569173,00-0036875,7611,StevRh00,33508,15372,Rhamondre Stevenson,Rhamondre,Stevenson,RB,RB,NE,38,ACT,Active,5,Oklahoma; Cerritos College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmpuirvuw4r04inxth5i",2026
4039160,00-0036876,7602,GranKy00,33515,15245,Kylen Granson,Kylen,Granson,TE,TE,TEN,86,ACT,Active,5,SMU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ysbxmdw4da30q3kjb571",2026
4241820,00-0036879,7583,EhliSa00,33606,15328,Sam Ehlinger,Samuel,Ehlinger,QB,QB,DEN,4,ACT,Active,5,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/imtb2ia03w2ujrl9dprs",2026
,00-0036880,,,,,Penei Sewell,Penei,Sewell,OL,T,DET,58,ACT,Active,5,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g1g0qefvafsm8hxjpiyy",2026
4361366,00-0036883,7711,TogiTo00,33520,15590,Tommy Togiai,Tommy,Togiai,DL,DT,HOU,72,ACT,Active,5,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wwcsyhxr0fsthd6g7yyo",2026
4241373,00-0036885,7707,BrowTr03,33525,15477,Tre Brown,Tre,Brown,DB,CB,NYJ,30,RES,Reserve/IR,5,Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qmxy8q4nrxr2ascsrs2m",2026
4040612,00-0036887,7842,FarrLu00,33533,15566,Luke Farrell,Luke,Farrell,TE,TE,SF,89,ACT,Active,5,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kdq2zratulrdsv4ykugy",2026
4036060,00-0036888,7787,HamlDa00,33600,15233,Damar Hamlin,Damar,Hamlin,DB,SS,BUF,3,ACT,Active,5,Pittsburgh,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k7mdv3garedeitxksnya",2026
4241457,00-0036893,7528,HarrNa00,33412,15468,Najee Harris,Najee,Harris,RB,RB,NYG,23,ACT,Active,5,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/grfxgbvqnzz40r7rdtvk",2026
4361411,00-0036894,7600,FreiPa00,33443,15267,Pat Freiermuth,Pat,Freiermuth,TE,TE,PIT,88,ACT,Active,5,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pyrdsypgggjshiaygkr7",2026
4240464,00-0036896,7788,DimuVi00,33598,15625,Victor Dimukeje,Victor,Dimukeje,DL,DE,SF,96,RES,Reserve/IR,5,Duke,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/timanef1mpwuc1cqmptm",2026
4242546,00-0036898,7585,MillDa02,33455,15542,Davis Mills,Davis,Mills,QB,QB,HOU,10,ACT,Active,5,Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jh9e97vjzmeafx8jz0sn",2026
4362628,00-0036900,7564,ChasJa00,33393,15183,Ja'Marr Chase,Ja'Marr,Chase,WR,WR,CIN,1,ACT,Active,5,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qya3dtjb5kgofcuj2tuw",2026
4259561,00-0036901,7628,StokEr00,33417,15297,Eric Stokes,Eric,Stokes,DB,CB,LV,5,ACT,Active,5,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7fnhbnyadsru3swpgdf",2026
4362094,00-0036902,7678,OssaJo00,33457,15507,Joseph Ossai,Joseph,Ossai,LB,OLB,NYJ,46,ACT,Active,5,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ornl2j2dyfvtma6eiozd",2026
4372518,00-0036903,7722,BrowBo04,33505,15591,Bobby Brown III,Bobby,Brown,DL,DT,CAR,97,ACT,Active,5,Texas A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f3fspidlfqws3asws3gw",2026
,00-0036905,,,,,Larry Borom,Larry,Borom,OL,T,DET,79,ACT,Active,5,Missouri,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xc2m1opfa6lte7bg0ir6",2026
4256074,00-0036909,7756,TongKh00,33851,15325,Khyiris Tonga,Khyiris,Tonga,DL,NT,KC,92,ACT,Active,5,BYU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qawteneplarbtnworkic",2026
4241478,00-0036912,7525,SmitDe07,33398,15406,DeVonta Smith,DeVonta,Smith,WR,WR,PHI,6,ACT,Active,5,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k724kq3hyv7jc0y9s03x",2026
4362506,00-0036914,7627,RousGr00,33418,15283,Greg Rousseau,Gregory,Rousseau,LB,OLB,BUF,15,ACT,Active,5,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bezzackpgrvijtqh6hta",2026
4258599,00-0036915,7651,OwusJe00,33440,15505,Jeremiah Owusu-Koramoah,Jeremiah,Owusu-Koramoah,LB,OLB,CLE,6,RES,Reserve/IR,5,Notre Dame,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/evmul3yfbefvmy1tc1ns",2026
4239699,00-0036916,7696,WillMi08,33461,15291,Milton Williams,Milton,Williams,DL,DT,NE,97,ACT,Active,5,Louisiana Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z9vmyi95sty3i0u6uwld",2026
4045161,00-0036917,7717,McPhZe00,33511,15558,Zech McPhearson,Zech,McPhearson,DB,CB,LA,41,RES,Reserve/IR,5,Texas Tech; Penn State,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ih4tfn9t1fujcyiw9a83",2026
4371733,00-0036919,7567,GainKe00,33538,15222,Kenny Gainwell,Kenneth,Gainwell,RB,RB,TB,1,ACT,Active,5,Memphis,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eo62l8ec8e3lzt86ihth",2026
4243916,00-0036922,7770,JohnPa02,33622,15639,Patrick Johnson,Patrick,Johnson,LB,OLB,LV,93,ACT,Active,5,Tulane,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qtngv13hh6rm4kfc52jt",2026
4240657,00-0036924,7607,CartMi03,33495,15273,Michael Carter,Michael,Carter,RB,RB,TEN,35,DEV,Practice Squad,5,North Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cwqrxzouk4gkhfziyqre",2026
4240269,00-0036926,7629,TurnPa02,33416,15435,Payton Turner,Payton,Turner,DL,DE,DET,92,RES,Reserve/IR,5,Houston,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chmbnron2iipzbjggg7y",2026
4241993,00-0036927,7647,WernPe00,33448,15600,Pete Werner,Pete,Werner,LB,ILB,NO,20,ACT,Active,5,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uhwx126ajhgmovxxlphm",2026
4361423,00-0036932,7640,ParsMi00,33400,15182,Micah Parsons,Micah,Parsons,LB,OLB,GB,1,RES,Reserve/IR,5,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/euivq1hqslszdxjo9xyr",2026
4244606,00-0036933,7637,CollZa00,33404,15288,Zaven Collins,Zaven,Collins,LB,OLB,ARI,25,ACT,Active,5,Tulsa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jmd2hu4swlzcpuqsln69",2026
4242975,00-0036934,7635,PhilJa02,33406,15263,Jaelan Phillips,Jaelan,Phillips,LB,OLB,CAR,5,ACT,Active,5,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mgufa4byoe8onfjsuiq1",2026
4242547,00-0036937,7669,AdebPa00,33464,15399,Paulson Adebo,Saiid,Adebo,DB,CB,NYG,21,ACT,Active,5,Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yft8adxhq7go3eqd8d9k",2026
4361422,00-0036940,7626,OwehJa00,33419,15305,Odafe Oweh,Odafe,Oweh,LB,OLB,WAS,98,ACT,Active,5,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lxeaoe3u7srngnwlyyon",2026
4361939,00-0036941,7698,CiscAn00,33453,15199,Andre Cisco,Andre,Cisco,DB,SS,NYJ,8,ACT,Active,5,Syracuse,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sdk8jvmv30mvetujj7bs",2026
4035840,00-0036942,7695,OdigOs00,33463,15284,Osa Odighizuwa,Osa,Odighizuwa,DL,DT,SF,92,ACT,Active,5,UCLA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qselmahxlopzx8spnchw",2026
,00-0036943,,,,,Mitchell Fraboni,Mitchell,Fraboni,LS,LS,DEN,48,DEV,Practice Squad,5,Arizona State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/csvbeqtitr9ixpgdt0fu",2026
4362847,00-0036944,7642,HornJa00,33396,15209,Jaycee Horn,Jaycee,Horn,DB,CB,CAR,8,ACT,Active,5,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fmqur86wgh5craixy3yd",2026
4362887,00-0036945,7591,FielJu00,33399,15416,Justin Fields,Justin,Fields,QB,QB,KC,6,ACT,Active,5,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/npjrombgxkc5vjkctcgy",2026
4040608,00-0036952,7765,CoopJo02,33627,15481,Jonathon Cooper,Jonathon,Cooper,LB,OLB,DEN,0,EXE,EXE,5,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rzjdnsaz0sfs9v4xetov",2026
,00-0036953,,,,,Teven Jenkins,Teven,Jenkins,OL,G,CLE,78,ACT,Active,5,Oklahoma State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0oiehuaelpnrtrlfmfl",2026
4039020,00-0036954,7661,OnwuLe00,33429,15195,Levi Onwuzurike,Levi,Onwuzurike,DL,DE,DET,95,ACT,Active,5,Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eogdbsiu9aikjofafp7s",2026
4261606,00-0036956,7730,HallDa03,33496,15474,Darren Hall,Darren,Hall,DB,FS,ATL,41,RES,Reserve/IR,5,San Diego State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc9vwsdsfelwxfxxeasb",2026
4034704,00-0036959,8076,BandMi00,33928,15786,Michael Bandy,Michael,Bandy,WR,WR,DEN,83,DEV,Practice Squad,5,San Diego,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcashgwve9ean9pq8egb",2026
4362487,00-0036962,7659,MoehTr00,33431,15340,Tre'von Moehrig,Tre'von,Moehrig,DB,SS,CAR,7,ACT,Active,5,TCU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cyprwi2vzj1a3oitgseo",2026
4374302,00-0036963,7547,StxxAm00,33500,15332,Amon-Ra St. Brown,Amon-Ra,St. Brown,WR,WR,DET,14,ACT,Active,5,USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fd8nwhm6pvxfyzphzl6i",2026
4260409,00-0036964,7726,BarnDe02,33501,15489,Derrick Barnes,Derrick,Barnes,LB,OLB,DET,55,ACT,Active,5,Purdue,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bh66oqiavycebvryiy96",2026
4243333,00-0036967,7625,TryoJo00,33420,15585,Joe Tryon,Joseph,Tryon,DL,DE,PHI,93,RET,Retired,5,Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/it6wkxysejicc83azqkd",2026
,00-0036968,,,,,Brady Christensen,Brady,Christensen,OL,G,CAR,70,RES,Reserve/IR,5,BYU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pbj2pkbe5cwtomutayd1",2026
4360248,00-0036970,7553,PittKy00,33392,15265,Kyle Pitts,Kyle,Pitts,TE,TE,ATL,8,ACT,Active,5,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xczipzxvytnmvgznhhb4",2026
4360310,00-0036971,7523,LawrTr00,33389,15357,Trevor Lawrence,Trevor,Lawrence,QB,QB,JAX,16,ACT,Active,5,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k9uzdernqkx7oquy7dkg",2026
4241464,00-0036972,7527,JoneMa05,33403,15402,Mac Jones,Michael,Jones,QB,QB,SF,10,ACT,Active,5,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mbdwfwiuhl0ib5ajtmzq",2026
4239996,00-0036973,7543,EtieTr00,33413,15385,Travis Etienne,Travis,Etienne,RB,RB,NO,3,ACT,Active,5,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwko5dybmjie8qqo4qz2",2026
4379397,00-0036974,7667,CampTy01,33421,15359,Tyson Campbell,Tyson,Campbell,DB,CB,CLE,7,ACT,Active,5,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qhtmkkoqakioplm2vfrw",2026
,00-0036975,,,,,Walker Little,Walker,Little,OL,T,JAX,72,ACT,Active,5,Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcwaedluzb9hvdtd1uxy",2026
,00-0036976,,,,,Spencer Brown,Spencer,Brown,OL,T,BUF,79,ACT,Active,5,Northern Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q2lsfuxunzzgso9rtldu",2026
,00-0036979,,,,,Alijah Vera-Tucker,Alijah,Vera-Tucker,OL,G,NE,75,ACT,Active,5,USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a2hlyjd2geiy1mdiugug",2026
4372414,00-0036980,7596,MoorEl00,33422,15280,Elijah Moore,Elijah,Moore,WR,WR,PHI,19,ACT,Active,5,Mississippi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wax90oyx9vs0x9j4nt5n",2026
4372030,00-0036981,7664,BarmCh00,33426,15395,Christian Barmore,Christian,Barmore,DL,DT,NE,90,ACT,Active,5,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r2qnczxwkpqhk8is5jkv",2026
4036132,00-0036982,7693,GolsCh00,33472,15321,Chauncey Golston,Chauncey,Golston,DL,DE,NYG,57,ACT,Active,5,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zgkpz7ctgzyjxxa2zzqe",2026
,00-0036983,,,,,Kendrick Green,Kendrick,Green,OL,C,CLE,53,RES,Reserve/IR,5,Illinois,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b8rtjagcsjnnwczsin7u",2026
4241401,00-0036984,7593,SermTr00,33476,15413,Trey Sermon,Trey,Sermon,RB,RB,ATL,44,RES,Reserve/IR,5,Ohio State; Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eqhl3xiczodsyqlmsxvr",2026
,00-0036985,,,,,Robert Hainsey,Robert,Hainsey,OL,C,JAX,73,ACT,Active,5,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umagumf4xf5ubalpckut",2026
4570470,00-0036986,7687,WrigNa00,33487,15549,Nahshon Wright,Nahshon,Wright,DB,CB,NYJ,26,ACT,Active,5,Oregon State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pma5y3ixotctzzyqxygd",2026
4035824,00-0036987,7685,StepBr01,33492,15644,Brandon Stephens,Brandon,Stephens,DB,CB,NYJ,21,ACT,Active,5,SMU; UCLA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t0nxkzyr4wnpanuxjxhg",2026
4242433,00-0036988,7670,PalmJo00,33465,15447,Josh Palmer,Josh,Palmer,WR,WR,BUF,5,ACT,Active,5,Tennessee,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/woswdfrtxnsfgzsjvsxx",2026
4239719,00-0036989,7676,KoonMa00,33467,15303,Malcolm Koonce,Malcolm,Koonce,DL,DE,LV,51,ACT,Active,5,Buffalo,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cujkqhjibrywjodwgfyp",2026
4037626,00-0036990,7677,DeabDi00,33468,15472,Divine Deablo,Divine,Deablo,LB,ILB,ATL,0,ACT,Active,5,Virginia Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/epymgfknvbi0vbygiv4j",2026
4243328,00-0036992,7682,MoldEl00,33488,15530,Elijah Molden,Elijah,Molden,DB,FS,LAC,2,ACT,Active,5,Washington,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hz9saur2at7u0n9nl9ly",2026
4240401,00-0036993,7680,MeliIf00,33489,15261,Ifeatu Melifonwu,Ifeatu,Melifonwu,DB,FS,TB,35,DEV,Practice Squad,5,Syracuse,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftt7jc1nr0hmf1xmzyh2",2026
4362851,00-0036994,7672,JoneEr01,33491,15228,Ernest Jones,Ernest,Jones,LB,ILB,SEA,13,ACT,Active,5,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn0pz6okty7vbj5ryryt",2026
4241987,00-0036995,7681,BrowBa01,33493,15422,Baron Browning,Baron,Browning,LB,OLB,ARI,5,ACT,Active,5,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wc0wkbhogzdxgaik9fh5",2026
4361266,00-0036996,7630,NewsGr00,33414,15275,Greg Newsome II,Greg,Newsome,DB,CB,NYG,20,ACT,Active,5,Northwestern,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zyfy3onrys9i6ounvai8",2026
4361579,00-0036997,7588,WillJa10,33423,15306,Javonte Williams,Javonte,Williams,RB,RB,DAL,33,ACT,Active,5,North Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvwroirev2kie6oiphtz",2026
4373809,00-0036998,7666,HollJe02,33424,15196,Jevon Holland,Jevon,Holland,DB,FS,NYG,8,ACT,Active,5,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5pg2azijnijyvqexm4r",2026
,00-0037001,,,,,Quinn Meinerz,Quinn,Meinerz,OL,G,DEN,77,ACT,Active,5,Wisconsin-Whitewater,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e6erzvgu9dsqzec0gfpk",2026
,00-0037002,,,,,Landon Dickerson,Landon,Dickerson,OL,G,PHI,69,ACT,Active,5,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zkgccdubnxvforo1xaqt",2026
4037521,00-0037003,7673,SurrCh00,33466,15276,Chazz Surratt,Chazz,Surratt,LB,ILB,SEA,44,ACT,Active,5,North Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l01b7cc2rfwfkigdhzvg",2026
4239944,00-0037004,7535,LongHu00,33469,15246,Hunter Long,Hunter,Long,TE,TE,ARI,89,ACT,Active,5,Boston College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wlj6sdfj5qcy8bt2qyxb",2026
4372780,00-0037005,7694,TremTo00,33471,15371,Tommy Tremble,Tommy,Tremble,TE,TE,CAR,82,ACT,Active,5,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t7wjikfv09d3o1q7wjdx",2026
4036063,00-0037007,7674,JonePa00,33478,15232,Patrick Jones II,Patrick,Jones,LB,OLB,CAR,91,ACT,Active,5,Pittsburgh,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yj0r18rgx7oishozdalv",2026
,00-0037009,,,,,Rashawn Slater,Rashawn,Slater,OL,T,LAC,70,ACT,Active,5,Northwestern,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tnryoyowiu6amxx3zthf",2026
4240023,00-0037011,7554,McKiTr00,33485,15252,Tre' McKitty,Tre',McKitty,TE,TE,WAS,46,CUT,Cut,5,Georgia; Florida State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcsuglnch88wtxp9emcv",2026
4383351,00-0037012,7610,LancTr00,33391,15198,Trey Lance,Trey,Lance,QB,QB,LAC,5,ACT,Active,5,North Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j3psmvvxo13kmbgi60ej",2026
4361259,00-0037013,7538,WilsZa00,33390,15330,Zach Wilson,Zachary,Wilson,QB,QB,NO,11,ACT,Active,5,BYU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i17xpbsar7evcypbhtel",2026
4916349,00-0037031,8107,KaliNi00,33950,15869,Nikola Kalinic,Nikola,Kalinic,TE,TE,CHI,86,RES,Reserve/IR,4,York (Canada),"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/monk9ruop1ec5bfysiwl",2026
4401823,00-0037034,8104,AlfoDe00,33945,15839,Dee Alford,DeAundre,Alford,DB,CB,BUF,23,ACT,Active,6,Tusculum College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mgi0d5fd1huslr3kfqg1",2026
,00-0037040,,,,,Roy Mbaeteka,Roy,Mbaeteka,OL,T,IND,78,DEV,Practice Squad,5,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfh7fdl1vthjzntlwfyf",2026
4039170,00-0037051,8736,GarcEl00,,16414,Elijah Garcia,Elijah,Garcia,DL,DT,DAL,93,DEV,Practice Squad,4,Rice,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mdhtfrrfmfeop2secu2c",2026
4247812,00-0037055,8745,McCuLa01,34330,16406,Lance McCutcheon,Lance,McCutcheon,WR,WR,TEN,89,CUT,Cut,4,Montana State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mbesuisbtobyu5hozclc",2026
4038843,00-0037057,8739,ThomKe04,,16416,Keir Thomas,Keir,Thomas,LB,OLB,LA,11,RES,Reserve/IR,4,Florida State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wtzpz7bs64wypd4sgrya",2026
4381558,00-0037073,8269,DaviJo03,33968,15930,Jordan Davis,Jordan,Davis,DL,DT,PHI,90,ACT,Active,4,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zkvksjepfrmpdwdph1ps",2026
4379416,00-0037074,8266,WalkQu00,33977,16131,Quay Walker,Quay,Walker,LB,ILB,LV,7,ACT,Active,4,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bqhumgranhitojob30mp",2026
4361791,00-0037075,8270,WyatDe00,33983,16068,Devonte Wyatt,Devonte,Wyatt,DL,DT,GB,95,ACT,Active,4,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q9pxapmh1kbfsrymwbvs",2026
,00-0037076,,,,,Sean Rhyan,Sean,Rhyan,OL,G,GB,75,ACT,Active,4,UCLA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mvgxrodidjbgfh5reaig",2026
4426875,00-0037077,8162,HoweSa00,34100,15825,Sam Howell,Sam,Howell,QB,QB,DAL,16,ACT,Active,4,North Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sx77bippywnl0dx6m8q9",2026
4361438,00-0037078,8214,TurnCo00,34105,15923,Cole Turner,Cole,Turner,TE,TE,MIA,87,RES,Reserve/IR,4,Nevada,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tuoxojttzngaook6qbde",2026
4245185,00-0037079,8374,WoolTa00,34109,15906,Riq Woolen,Tariq,Woolen,DB,CB,PHI,2,ACT,Active,4,Texas-San Antonio,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aodr0vp93fzhdsff9fzj",2026
4361340,00-0037080,8336,SmitTy03,34114,15999,Tyreke Smith,Tyreke,Smith,DL,DE,KC,57,DEV,Practice Squad,4,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ty7bslavrkn5iqziogvf",2026
,00-0037081,,,,,Braxton Jones,Braxton,Jones,OL,T,CHI,70,ACT,Active,4,Southern Utah State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stxk7iiyyth2cs4hzm8r",2026
4244300,00-0037082,8391,RobiDo00,34130,16092,Dominique Robinson,Dominique,Robinson,DL,DE,HOU,94,ACT,Active,4,Miami (Ohio),"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nalbxnwyiyh32j3g6fml",2026
4362840,00-0037083,8382,EnagKi00,34135,15879,Kingsley Enagbare,Kingsley,Enagbare,LB,OLB,NYJ,52,ACT,Active,4,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rvftdj3wurrbmoaikpxd",2026
4362748,00-0037085,8208,BadiTy00,34152,15893,Tyler Badie,Tyler,Badie,RB,RB,DEN,28,ACT,Active,4,Missouri,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghhul5piv9vzeih6atsj",2026
4241374,00-0037086,8177,CalcGr00,34154,16039,Grant Calcaterra,Grant,Calcaterra,TE,TE,PHI,81,RES,Reserve/IR,4,SMU; Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/inpyxw55sxo96shrt4si",2026
4259305,00-0037091,8204,MeltBo00,34185,15935,Bo Melton,Bo,Melton,WR,WR,GB,16,ACT,Active,4,Rutgers,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d7hxvsyeufobjykcxhls",2026
,00-0037092,,,,,Chris Paul,Chris,Paul,OL,G,WAS,75,ACT,Active,4,Tulsa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s0zj4njn5ydrgk8z7mbw",2026
4401805,00-0037093,8527,YounDa02,34189,15922,Dareke Young,Dareke,Young,WR,WR,LV,81,ACT,Active,4,Lenoir Rhyne,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xd0585sr1fy1wpry0ued",2026
4259762,00-0037094,8344,FordJo00,34190,15824,Jonathan Ford,Jonathan,Ford,DL,DT,GB,64,ACT,Active,4,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvjepsl8u5unzc5qc8fu",2026
4242402,00-0037096,8509,HickEl00,34210,16296,Elijah Hicks,Elijah,Hicks,DB,FS,CHI,22,ACT,Active,4,California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/derzi6ubb6maw5nokejr",2026
